exer;reg;lbudg;mpoid_bp;tpf;ftpf;mtpf;imd;fimd;mimd;rimd;rmimd;imt;fimt;mimt;rimt;rmimt;tip;rtdp;rmtdp;dgf;fdgf;mdgf;rdgf;rmdgf;tcf;ftcf;mtcf;chp;fchp;mchp;rchp;rmchp;ace;face;mace;race;rmace;sub;fsub;msub;rsuc;rmsuc;cop;fcop;mcop;rcoo;rmcoo;chf;fchf;mchf;rchf;rmchf;rec;frec;mrec;tri;ftri;mtri;emp;femp;memp;remp;rmemp;sir;fsir;msir;rsir;rmsir;fct;ffct;mfct;rfct;rmfct;tib;ftib;mtib;ded;fded;mded;rded;rmded;rce;frce;mrce;rrce;rmrce;sev;fsev;msev;rsev;rmsev;bfr;fbfr;mbfr;soc;fsoc;msoc;bfi;fbfi;mbfi;res;fres;mres;ebf;febf;mebf;rebf;rmebf;caf;fcaf;mcaf;rcaf;rmcaf;cnr;fcnr;mcnr;rcnr;rmcnr;dba;fdba;mdba;rdbafr;mrdbafr;adb;fadb;madb;radb;rmadb;fdr;ffdr;mfdr;cvaeexor;fcvaeexor;mcvaeexor;cvaer;fcvaer;mcvaer;iferr;fiferr;miferr;tasafbr;ftasafbr;mtasafbr;tasacfer;ftasacfer;mtasacfer;ftip;mtip;strate;erc;ferc;merc;rerc;rmerc;f2rpfr;ff2rpfr;strf2rpfr;f2rcfr;ff2rcfr;strf2rcfr;f1rdba;ff1rbda;strf1rbda;retdr;mretdr
2008;043;REG FRANCHE-COMTE;1117059;439699.0;393.62;360.14;105936.0;94.84;83.0;;;121907.0;109.13;101.23;;;73296.0;;;114564.0;102.56;94.21;;;334824.0;299.74;281.34;53396.0;47.8;40.22;;;13946.0;12.48;23.95;;;95634.0;85.61;69.89;;;118362.0;105.96;91.27;;;5923.0;5.3;8.9;;;104875.0;93.89;78.8;284820.0;254.97;242.71;30000.0;26.86;48.73;;;18216.0;16.31;13.71;;;9907.0;8.87;7.31;;;282760.0;253.13;242.06;42960.0;38.46;50.58;;;13264.0;11.87;27.55;;;134022.0;119.98;85.97;;;-2059.0;-1.84;-0.66;1432.0;1.28;0.73;-628.0;-0.56;0.07;105503.0;94.45;78.73;;;;;;;;;;;;;;;;142899.0;127.92;219.24;;;17911.0;16.03;35.36;;;;;;;;;;;;;;;;;;;;;65.62;57.57;Régions de métropole hors Idf et Corse;;;;;;;;;;;;;;;;
2008;052;REG PAYS-DE-LA-LOIRE;3222061;1059766.0;328.91;360.14;224513.0;69.68;83.0;;;308833.0;95.85;101.23;;;181088.0;;;257801.0;80.01;94.21;;;782393.0;242.82;281.34;104423.0;32.41;40.22;;;93931.0;29.15;23.95;;;141463.0;43.9;69.89;;;290338.0;90.11;91.27;;;29905.0;9.28;8.9;;;277374.0;86.09;78.8;910748.0;282.66;242.71;269186.0;83.54;48.73;;;42574.0;13.21;13.71;;;15617.0;4.85;7.31;;;922909.0;286.43;242.06;127699.0;39.63;50.58;;;120691.0;37.46;27.55;;;367020.0;113.91;85.97;;;12161.0;3.77;-0.66;657.0;0.2;0.73;12818.0;3.98;0.07;264556.0;82.11;78.73;;;;;;;;;;;;;;;;795341.0;246.84;219.24;;;146428.0;45.45;35.36;;;;;;;;;;;;;;;;;;;;;56.2;57.57;Régions de métropole hors Idf et Corse;;;;;;;;;;;;;;;;
2008;053;REG BRETAGNE;2906197;913078.0;314.18;360.14;203085.0;69.88;83.0;;;298285.0;102.64;101.23;;;178006.0;;;249142.0;85.73;94.21;;;683802.0;235.29;281.34;100303.0;34.51;40.22;;;66499.0;22.88;23.95;;;157161.0;54.08;69.89;;;243417.0;83.76;91.27;;;15918.0;5.48;8.9;;;229275.0;78.89;78.8;561794.0;193.31;242.71;37392.0;12.87;48.73;;;46344.0;15.95;13.71;;;12049.0;4.15;7.31;;;538039.0;185.13;242.06;113187.0;38.95;50.58;;;26512.0;9.12;27.55;;;230818.0;79.42;85.97;;;-23755.0;-8.17;-0.66;0.0;0.0;0.73;-23755.0;-8.17;0.07;253030.0;87.07;78.73;;;;;;;;;;;;;;;;366997.0;126.28;219.24;;;39546.0;13.61;35.36;;;;;;;;;;;;;;;;;;;;;61.25;57.57;Régions de métropole hors Idf et Corse;;;;;;;;;;;;;;;;
2008;054;REG POITOU-CHARENTES;1640068;565545.0;344.83;360.14;106490.0;64.93;83.0;;;154211.0;94.03;101.23;;;80540.0;;;136827.0;83.43;94.21;;;430673.0;262.59;281.34;85064.0;51.87;40.22;;;32895.0;20.06;23.95;;;207862.0;126.74;69.89;;;40022.0;24.4;91.27;;;9495.0;5.79;8.9;;;134872.0;82.24;78.8;283356.0;172.77;242.71;45000.0;27.44;48.73;;;21652.0;13.2;13.71;;;12404.0;7.56;7.31;;;329457.0;200.88;242.06;67560.0;41.19;50.58;;;51677.0;31.51;27.55;;;93181.0;56.82;85.97;;;46101.0;28.11;-0.66;937.0;0.57;0.73;47038.0;28.68;0.07;87834.0;53.56;78.73;;;;;;;;;;;;;;;;291304.0;177.62;219.24;;;60764.0;37.05;35.36;;;;;;;;;;;;;;;;;;;;;49.11;57.57;Régions de métropole hors Idf et Corse;;;;;;;;;;;;;;;;
2008;072;REG AQUITAINE;2908359;1034645.0;355.75;360.14;249423.0;85.76;83.0;;;281369.0;96.75;101.23;;;162908.0;;;222089.0;76.36;94.21;;;679494.0;233.63;281.34;108126.0;37.18;40.22;;;48857.0;16.8;23.95;;;135309.0;46.52;69.89;;;240625.0;82.74;91.27;;;9761.0;3.36;8.9;;;355151.0;122.11;78.8;760612.0;261.53;242.71;10000.0;3.44;48.73;;;40584.0;13.95;13.71;;;24534.0;8.44;7.31;;;739432.0;254.24;242.06;153828.0;52.89;50.58;;;41133.0;14.14;27.55;;;233152.0;80.17;85.97;;;-21180.0;-7.28;-0.66;5057.0;1.74;0.73;-16123.0;-5.54;0.07;371274.0;127.66;78.73;;;;;;;;;;;;;;;;275490.0;94.72;219.24;;;50139.0;17.24;35.36;;;;;;;;;;;;;;;;;;;;;56.01;57.57;Régions de métropole hors Idf et Corse;;;;;;;;;;;;;;;;
2008;073;REG MIDI-PYRENEES;2551687;932849.0;365.58;360.14;268660.0;105.29;83.0;;;254102.0;99.58;101.23;;;151796.0;;;245376.0;96.16;94.21;;;701521.0;274.92;281.34;112298.0;44.01;40.22;;;62360.0;24.44;23.95;;;204769.0;80.25;69.89;;;191001.0;74.85;91.27;;;5739.0;2.25;8.9;;;231328.0;90.66;78.8;732238.0;286.96;242.71;131351.0;51.48;48.73;;;29404.0;11.52;13.71;;;28258.0;11.07;7.31;;;657797.0;257.79;242.06;213366.0;83.62;50.58;;;6558.0;2.57;27.55;;;223809.0;87.71;85.97;;;-74442.0;-29.17;-0.66;14304.0;5.61;0.73;-60137.0;-23.57;0.07;291465.0;114.22;78.73;;;;;;;;;;;;;;;;224254.0;87.88;219.24;;;11992.0;4.7;35.36;;;;;;;;;;;;;;;;;;;;;59.49;57.57;Régions de métropole hors Idf et Corse;;;;;;;;;;;;;;;;
2008;074;REG LIMOUSIN;710939;327725.0;460.97;360.14;62784.0;88.31;83.0;;;95614.0;134.49;101.23;;;67212.0;;;113487.0;159.63;94.21;;;280795.0;394.96;281.34;44771.0;62.97;40.22;;;14571.0;20.5;23.95;;;63588.0;89.44;69.89;;;125767.0;176.9;91.27;;;7649.0;10.76;8.9;;;46930.0;66.01;78.8;312595.0;439.69;242.71;77730.0;109.33;48.73;;;13264.0;18.66;13.71;;;3842.0;5.4;7.31;;;288805.0;406.23;242.06;151566.0;213.19;50.58;;;28614.0;40.25;27.55;;;70295.0;98.88;85.97;;;-23790.0;-33.46;-0.66;76.0;0.11;0.73;-23714.0;-33.36;0.07;70644.0;99.37;78.73;;;;;;;;;;;;;;;;206282.0;290.15;219.24;;;35936.0;50.55;35.36;;;;;;;;;;;;;;;;;;;;;94.54;57.57;Régions de métropole hors Idf et Corse;;;;;;;;;;;;;;;;
2008;082;REG RHONE-ALPES;5645407;2046289.0;362.47;360.14;434901.0;77.04;83.0;;;595366.0;105.46;101.23;;;309778.0;;;569711.0;100.92;94.21;;;1728437.0;306.17;281.34;197112.0;34.92;40.22;;;108574.0;19.23;23.95;;;229031.0;40.57;69.89;;;726284.0;128.65;91.27;;;51554.0;9.13;8.9;;;317852.0;56.3;78.8;1358370.0;240.62;242.71;191903.0;33.99;48.73;;;46784.0;8.29;13.71;;;42090.0;7.46;7.31;;;1377551.0;244.01;242.06;275015.0;48.71;50.58;;;105741.0;18.73;27.55;;;384375.0;68.09;85.97;;;19180.0;3.4;-0.66;0.0;0.0;0.73;19180.0;3.4;0.07;298672.0;52.91;78.73;;;;;;;;;;;;;;;;1221424.0;216.36;219.24;;;152016.0;26.93;35.36;;;;;;;;;;;;;;;;;;;;;54.87;57.57;Régions de métropole hors Idf et Corse;;;;;;;;;;;;;;;;
2008;083;REG AUVERGNE;1308878;545473.0;416.75;360.14;118938.0;90.87;83.0;;;136013.0;103.92;101.23;;;82650.0;;;146599.0;112.0;94.21;;;407864.0;311.61;281.34;52004.0;39.73;40.22;;;27587.0;21.08;23.95;;;116030.0;88.65;69.89;;;118146.0;90.26;91.27;;;16680.0;12.74;8.9;;;137609.0;105.14;78.8;334118.0;255.27;242.71;84500.0;64.56;48.73;;;39924.0;30.5;13.71;;;9906.0;7.57;7.31;;;331486.0;253.26;242.06;94960.0;72.55;50.58;;;35606.0;27.2;27.55;;;134662.0;102.88;85.97;;;-2632.0;-2.01;-0.66;295.0;0.23;0.73;-2338.0;-1.79;0.07;139947.0;106.92;78.73;;;;;;;;;;;;;;;;492350.0;376.16;219.24;;;50863.0;38.86;35.36;;;;;;;;;;;;;;;;;;;;;63.15;57.57;Régions de métropole hors Idf et Corse;;;;;;;;;;;;;;;;
2008;091;REG LANGUEDOC-ROUSSILLON;2295648;824933.0;359.35;360.14;215964.0;94.08;83.0;;;241701.0;105.29;101.23;;;136439.0;;;222147.0;96.77;94.21;;;569030.0;247.87;281.34;88098.0;38.38;40.22;;;80303.0;34.98;23.95;;;218271.0;95.08;69.89;;;109171.0;47.56;91.27;;;19344.0;8.43;8.9;;;255903.0;111.47;78.8;537414.0;234.1;242.71;65000.0;28.31;48.73;;;23799.0;10.37;13.71;;;20499.0;8.93;7.31;;;561979.0;244.8;242.06;234904.0;102.33;50.58;;;25655.0;11.18;27.55;;;166751.0;72.64;85.97;;;24565.0;10.7;-0.66;0.0;0.0;0.73;24565.0;10.7;0.07;231339.0;100.77;78.73;;;;;;;;;;;;;;;;468190.0;203.95;219.24;;;43248.0;18.84;35.36;;;;;;;;;;;;;;;;;;;;;59.43;57.57;Régions de métropole hors Idf et Corse;;;;;;;;;;;;;;;;
2008;093;REG PROVENCE-ALPES-COTE-D'AZUR;4506151;1626511.0;360.95;360.14;368221.0;81.72;83.0;;;449046.0;99.65;101.23;;;203266.0;;;400668.0;88.92;94.21;;;1317974.0;292.48;281.34;170051.0;37.74;40.22;;;128575.0;28.53;23.95;;;492935.0;109.39;69.89;;;197963.0;43.93;91.27;;;75143.0;16.68;8.9;;;308537.0;68.47;78.8;1368272.0;303.65;242.71;419412.0;93.08;48.73;;;35415.0;7.86;13.71;;;39289.0;8.72;7.31;;;1366948.0;303.35;242.06;142135.0;31.54;50.58;;;333681.0;74.05;27.55;;;349029.0;77.46;85.97;;;-1324.0;-0.29;-0.66;888.0;0.2;0.73;-436.0;-0.1;0.07;308973.0;68.57;78.73;;;;;;;;;;;;;;;;1491064.0;330.9;219.24;;;400856.0;88.96;35.36;;;;;;;;;;;;;;;;;;;;;45.11;57.57;Régions de métropole hors Idf et Corse;;;;;;;;;;;;;;;;
2008;094;COLLECTIVITE TERRITORIALE DE CORSE;260196;517746.0;1989.83;1989.83;2975.0;11.43;11.43;;;145406.0;558.83;558.83;;;35412.0;;;31863.0;122.46;122.46;;;385100.0;1480.04;1480.04;40488.0;155.61;155.61;;;20670.0;79.44;79.44;;;33198.0;127.59;127.59;;;260500.0;1001.17;1001.17;;;9186.0;35.3;35.3;;;132646.0;509.79;509.79;275153.0;1057.48;1057.48;29000.0;111.45;111.45;;;52231.0;200.74;200.74;;;20986.0;80.66;80.66;;;265299.0;1019.61;1019.61;115571.0;444.17;444.17;;;6130.0;23.56;23.56;;;84288.0;323.94;323.94;;;-9853.0;-37.87;-37.87;92.0;0.36;0.36;-9761.0;-37.51;-37.51;142407.0;547.31;547.31;;;;;;;;;;;;;;;;324415.0;1246.81;1246.81;;;15316.0;58.86;58.86;;;;;;;;;;;;;;;;;;;;;136.1;136.1;Région Corse;;;;;;;;;;;;;;;;
2008;101;REG GUADELOUPE;422496;250892.0;593.83;598.2;18103.0;42.85;44.18;;;170114.0;402.64;378.07;;;0.0;;;14553.0;34.45;38.99;;;184950.0;437.76;381.78;31673.0;74.97;61.93;;;30456.0;72.09;56.52;;;42098.0;99.64;111.28;;;14718.0;34.84;63.09;;;8743.0;20.69;15.54;;;65942.0;156.08;216.42;145675.0;344.8;491.19;0.0;0.0;6.0;;;36258.0;85.82;98.4;;;5627.0;13.32;47.98;;;186394.0;441.17;516.69;101828.0;241.01;354.27;;;24790.0;58.67;32.49;;;50193.0;118.8;110.81;;;40719.0;96.38;25.5;0.0;0.0;1.71;40719.0;96.38;27.21;25223.0;59.7;189.21;;;;;;;;;;;;;;;;169162.0;400.39;446.03;;;33527.0;79.36;47.69;;;;;;;;;;;;;;;;;;;;;0.0;0.0;Régions d Outre-mer;;;;;;;;;;;;;;;;
2008;102;REG GUYANE;157213;94866.0;603.42;598.2;7930.0;50.44;44.18;;;56884.0;361.83;378.07;;;0.0;;;4189.0;26.65;38.99;;;59507.0;378.51;381.78;13693.0;87.1;61.93;;;9184.0;58.42;56.52;;;14779.0;94.0;111.28;;;16477.0;104.81;63.09;;;3664.0;23.31;15.54;;;35359.0;224.91;216.42;68358.0;434.81;491.19;10000.0;63.61;6.0;;;15563.0;98.99;98.4;;;5038.0;32.05;47.98;;;55095.0;350.45;516.69;21792.0;138.61;354.27;;;5886.0;37.44;32.49;;;26614.0;169.29;110.81;;;-13263.0;-84.37;25.5;2500.0;15.9;1.71;-10763.0;-68.46;27.21;46122.0;293.37;189.21;;;;;;;;;;;;;;;;86851.0;552.44;446.03;;;9550.0;60.75;47.69;;;;;;;;;;;;;;;;;;;;;0.0;0.0;Régions d Outre-mer;;;;;;;;;;;;;;;;
2008;103;REG MARTINIQUE;381427;228849.0;599.98;598.2;18917.0;49.6;44.18;;;148561.0;389.49;378.07;;;0.0;;;20208.0;52.98;38.99;;;157558.0;413.07;381.78;26543.0;69.59;61.93;;;28822.0;75.56;56.52;;;34045.0;89.26;111.28;;;51185.0;134.19;63.09;;;369.0;0.97;15.54;;;71292.0;186.91;216.42;123191.0;322.97;491.19;0.0;0.0;6.0;;;38435.0;100.77;98.4;;;10495.0;27.51;47.98;;;136727.0;358.46;516.69;77616.0;203.49;354.27;;;0.0;0.0;32.49;;;57655.0;151.16;110.81;;;13536.0;35.49;25.5;0.0;0.0;1.71;13536.0;35.49;27.21;57756.0;151.42;189.21;;;;;;;;;;;;;;;;37.0;0.1;446.03;;;0.0;0.0;47.69;;;;;;;;;;;;;;;;;;;;;0.0;0.0;Régions d Outre-mer;;;;;;;;;;;;;;;;
2008;104;REG REUNION;706300;422848.0;598.68;598.2;28717.0;40.66;44.18;;;254848.0;360.82;378.07;;;0.0;;;26055.0;36.89;38.99;;;234583.0;332.13;381.78;31356.0;44.4;61.93;;;25785.0;36.51;56.52;;;94634.0;133.99;111.28;;;22815.0;32.3;63.09;;;13130.0;18.59;15.54;;;188265.0;266.55;216.42;481810.0;682.16;491.19;0.0;0.0;6.0;;;73827.0;104.53;98.4;;;58838.0;83.3;47.98;;;483333.0;684.32;516.69;389486.0;551.45;354.27;;;23493.0;33.26;32.49;;;50313.0;71.23;110.81;;;1524.0;2.16;25.5;351.0;0.5;1.71;1874.0;2.65;27.21;186391.0;263.9;189.21;;;;;;;;;;;;;;;;487680.0;690.47;446.03;;;36440.0;51.59;47.69;;;;;;;;;;;;;;;;;;;;;0.0;0.0;Régions d Outre-mer;;;;;;;;;;;;;;;;
